[2025-11-20T11:10:01.682572] === Starting network test ===
[2025-11-20T11:10:24.433117] Ping to 8.8.8.8: 39.46 ms
[2025-11-20T11:10:24.433117] Download Speed: 17.30 Mbps
[2025-11-20T11:10:24.433117] Upload Speed: 19.47 Mbps
[2025-11-20T11:10:24.433117] 
=== Starting test at 1 FPS ===
[2025-11-20T11:10:25.533353] Iteration 1/60 | FPS=1 | Status=200
[2025-11-20T11:14:34.692340] Iteration 41/60 | FPS=60 | Status=200
[2025-11-20T11:14:35.202661] Iteration 42/60 | FPS=60 | Status=200
[2025-11-20T11:14:35.727090] Iteration 43/60 | FPS=60 | Status=200
[2025-11-20T11:14:36.282229] Iteration 44/60 | FPS=60 | Status=200
[2025-11-20T11:14:36.901264] Iteration 45/60 | FPS=60 | Status=200
[2025-11-20T11:14:37.357479] Iteration 46/60 | FPS=60 | Status=200
[2025-11-20T11:14:37.833919] Iteration 47/60 | FPS=60 | Status=200
[2025-11-20T11:14:38.308450] Iteration 48/60 | FPS=60 | Status=200
[2025-11-20T11:14:38.765943] Iteration 49/60 | FPS=60 | Status=200
[2025-11-20T11:14:39.286806] Iteration 50/60 | FPS=60 | Status=200
[2025-11-20T11:14:39.800372] Iteration 51/60 | FPS=60 | Status=200
[2025-11-20T11:14:40.356957] Iteration 52/60 | FPS=60 | Status=200
[2025-11-20T11:14:40.950904] Iteration 53/60 | FPS=60 | Status=200
[2025-11-20T11:14:41.576056] Iteration 54/60 | FPS=60 | Status=200
[2025-11-20T11:14:42.091063] Iteration 55/60 | FPS=60 | Status=200
[2025-11-20T11:14:42.600895] Iteration 56/60 | FPS=60 | Status=200
[2025-11-20T11:14:43.107146] Iteration 57/60 | FPS=60 | Status=200
[2025-11-20T11:14:43.655530] Iteration 58/60 | FPS=60 | Status=200
[2025-11-20T11:14:44.295115] Iteration 59/60 | FPS=60 | Status=200
[2025-11-20T11:14:44.764514] Iteration 60/60 | FPS=60 | Status=200
[2025-11-20T11:14:44.782206] Finished test at 60 FPS in 31.92 seconds
[2025-11-20T11:14:44.782206] === All tests completed, start writing data into database ===
Pushed 360 experiments to database.
[2025-11-20T11:14:46.667051] === Finished writing ===
