[2025-11-20T18:18:53.353262] === Starting network test ===
[2025-11-20T18:19:15.286176] Ping to 8.8.8.8: 15.01 ms
[2025-11-20T18:19:15.286176] Download Speed: 51.05 Mbps
[2025-11-20T18:19:15.286176] Upload Speed: 21.13 Mbps
[2025-11-20T18:19:15.286176] 
=== Starting test at 1 FPS ===
[2025-11-20T18:19:16.250065] Iteration 1/60 | FPS=1 | Status=200
[2025-11-20T18:23:15.994341] Iteration 41/60 | FPS=60 | Status=200
[2025-11-20T18:23:16.466628] Iteration 42/60 | FPS=60 | Status=200
[2025-11-20T18:23:16.933353] Iteration 43/60 | FPS=60 | Status=200
[2025-11-20T18:23:17.405736] Iteration 44/60 | FPS=60 | Status=200
[2025-11-20T18:23:17.873782] Iteration 45/60 | FPS=60 | Status=200
[2025-11-20T18:23:18.341624] Iteration 46/60 | FPS=60 | Status=200
[2025-11-20T18:23:18.818395] Iteration 47/60 | FPS=60 | Status=200
[2025-11-20T18:23:19.290717] Iteration 48/60 | FPS=60 | Status=200
[2025-11-20T18:23:19.757127] Iteration 49/60 | FPS=60 | Status=200
[2025-11-20T18:23:20.224323] Iteration 50/60 | FPS=60 | Status=200
[2025-11-20T18:23:20.695037] Iteration 51/60 | FPS=60 | Status=200
[2025-11-20T18:23:21.167662] Iteration 52/60 | FPS=60 | Status=200
[2025-11-20T18:23:21.637184] Iteration 53/60 | FPS=60 | Status=200
[2025-11-20T18:23:22.117349] Iteration 54/60 | FPS=60 | Status=200
[2025-11-20T18:23:22.610571] Iteration 55/60 | FPS=60 | Status=200
[2025-11-20T18:23:23.079830] Iteration 56/60 | FPS=60 | Status=200
[2025-11-20T18:23:23.548984] Iteration 57/60 | FPS=60 | Status=200
[2025-11-20T18:23:24.016358] Iteration 58/60 | FPS=60 | Status=200
[2025-11-20T18:23:24.495722] Iteration 59/60 | FPS=60 | Status=200
[2025-11-20T18:23:24.964558] Iteration 60/60 | FPS=60 | Status=200
[2025-11-20T18:23:24.981962] Finished test at 60 FPS in 28.42 seconds
[2025-11-20T18:23:24.981962] === All tests completed, start writing data into database ===
Pushed 360 experiments to database.
[2025-11-20T18:23:26.431779] === Finished writing ===
