[2025-11-21T17:26:30.170685] === Starting network test ===
[2025-11-21T17:26:51.830614] Ping to 8.8.8.8: 15.36 ms
[2025-11-21T17:26:51.830614] Download Speed: 52.62 Mbps
[2025-11-21T17:26:51.830614] Upload Speed: 20.98 Mbps
[2025-11-21T17:26:51.830614] 
=== Starting test at 1 FPS ===
[2025-11-21T17:26:51.856384] Iteration 1/60 | FPS=1 | Status=200
[2025-11-21T17:28:18.902216] Iteration 41/60 | FPS=60 | Status=200
[2025-11-21T17:28:18.927753] Iteration 42/60 | FPS=60 | Status=200
[2025-11-21T17:28:18.953851] Iteration 43/60 | FPS=60 | Status=200
[2025-11-21T17:28:18.978916] Iteration 44/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.003951] Iteration 45/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.030816] Iteration 46/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.060338] Iteration 47/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.086847] Iteration 48/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.112650] Iteration 49/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.137174] Iteration 50/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.163644] Iteration 51/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.189397] Iteration 52/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.214918] Iteration 53/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.245449] Iteration 54/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.270693] Iteration 55/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.296432] Iteration 56/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.323040] Iteration 57/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.347185] Iteration 58/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.372646] Iteration 59/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.399718] Iteration 60/60 | FPS=60 | Status=200
[2025-11-21T17:28:19.416740] Finished test at 60 FPS in 1.58 seconds
[2025-11-21T17:28:19.416740] === All tests completed, start writing data into database ===
Pushed 116 experiments to database.
[2025-11-21T17:28:20.043643] === Finished writing ===
