[2025-11-21T00:24:12.313702] 
=== Starting test at 1 FPS ===
[2025-11-21T00:24:16.903572] Iteration 1/60 | FPS=1 | Status=200
[2025-11-21T00:41:29.032209] Iteration 47/60 | FPS=60 | Status=200
[2025-11-21T00:41:31.993672] Iteration 48/60 | FPS=60 | Status=200
[2025-11-21T00:41:35.184931] Iteration 49/60 | FPS=60 | Status=200
[2025-11-21T00:41:37.823072] Iteration 50/60 | FPS=60 | Status=200
[2025-11-21T00:41:41.070281] Iteration 51/60 | FPS=60 | Status=200
[2025-11-21T00:41:43.834461] Iteration 52/60 | FPS=60 | Status=200
[2025-11-21T00:41:46.798197] Iteration 53/60 | FPS=60 | Status=200
[2025-11-21T00:41:49.626475] Iteration 54/60 | FPS=60 | Status=200
[2025-11-21T00:41:52.328335] Iteration 55/60 | FPS=60 | Status=200
[2025-11-21T00:41:55.157635] Iteration 56/60 | FPS=60 | Status=200
[2025-11-21T00:41:57.812883] Iteration 57/60 | FPS=60 | Status=200
[2025-11-21T00:42:00.586583] Iteration 58/60 | FPS=60 | Status=200
[2025-11-21T00:42:03.452071] Iteration 59/60 | FPS=60 | Status=200
[2025-11-21T00:42:06.141696] Iteration 60/60 | FPS=60 | Status=200
[2025-11-21T00:42:06.158510] Finished test at 60 FPS in 168.29 seconds
[2025-11-21T00:42:06.158643] === All tests completed, start writing data into database ===
Pushed 360 experiments to database.
[2025-11-21T00:42:11.800667] === Finished writing ===
