[2025-11-21T17:03:19.849600] === Starting network test ===
[2025-11-21T17:03:41.514909] Ping to 8.8.8.8: 14.40 ms
[2025-11-21T17:03:41.514909] Download Speed: 52.76 Mbps
[2025-11-21T17:03:41.514909] Upload Speed: 20.52 Mbps
[2025-11-21T17:03:41.514909] 
=== Starting test at 1 FPS ===
[2025-11-21T17:03:41.531606] Iteration 1/60 | FPS=1 | Status=202
[2025-11-21T17:05:08.626019] Iteration 41/60 | FPS=60 | Status=202
[2025-11-21T17:05:08.653537] Iteration 42/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.679048] Iteration 43/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.705578] Iteration 44/60 | FPS=60 | Status=202
[2025-11-21T17:05:08.732092] Iteration 45/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.757106] Iteration 46/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.782131] Iteration 47/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.807534] Iteration 48/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.832785] Iteration 49/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.857800] Iteration 50/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.882332] Iteration 51/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.907404] Iteration 52/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.934441] Iteration 53/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.960959] Iteration 54/60 | FPS=60 | Status=429
[2025-11-21T17:05:08.985470] Iteration 55/60 | FPS=60 | Status=429
[2025-11-21T17:05:09.011978] Iteration 56/60 | FPS=60 | Status=429
[2025-11-21T17:05:09.045991] Iteration 57/60 | FPS=60 | Status=429
[2025-11-21T17:05:09.072517] Iteration 58/60 | FPS=60 | Status=429
[2025-11-21T17:05:09.099532] Iteration 59/60 | FPS=60 | Status=429
[2025-11-21T17:05:09.125662] Iteration 60/60 | FPS=60 | Status=202
[2025-11-21T17:05:09.142672] Finished test at 60 FPS in 1.62 seconds
[2025-11-21T17:05:09.142672] === All tests completed, start writing data into database ===
Pushed 151 experiments to database.
[2025-11-21T17:05:09.887304] === Finished writing ===
